condition,Q_Ah,t_q_s,neg_avg_sto,neg_avg_surface_sto,neg_max_surface_sto,neg_min_surface_sto,pos_avg_sto,pos_avg_surface_sto,elyte_c_mean,elyte_c_range,eta_n_mean,eta_p_mean,j_n_rms,j_p_rms,cell_temperature_K,total_heating_mean,neg_surface_minus_avg_sto,pos_surface_minus_avg_sto,neg_surface_sto_range
DC03_AC07_10tau,1.488633601202484,3084.609469698747,0.32601823492021714,0.3382352467512656,0.3882820836903253,0.31559014068235236,0.6539847578634461,0.6083755490906598,962.079435285049,842.8410107065231,-0.06780515837634205,0.007243980048526014,-0.9322103135512052,1.0554659027084,298.15,0.0,0.012217011831048457,-0.045609208772786305,0.07269194300797298
DC03_AC07_10tau,1.5276831042692258,3149.8056801930315,0.3327184889245124,0.33929573640116345,0.38741876321089996,0.3175589231129854,0.649513264856471,0.614285422039807,978.3277196802471,469.5109022570446,-0.02851277596860922,0.0027769292381767683,-0.34009297253780546,0.3850596063201065,298.15,0.0,0.006577247476651096,-0.03522784281666397,0.0698598400979146
DC03_AC07_10tau,1.5667326073359678,3612.298752787294,0.33940370550781246,0.3526278431010114,0.39926856714823555,0.3329968776338229,0.6450518072485687,0.6109616665394579,958.998163977427,890.8664336988146,-0.0860152850057919,0.010690539175302105,-1.3874467771028678,1.570893116900865,298.15,0.0,0.01322413759319894,-0.03409014070911073,0.06627168951441263
DC03_AC07_10tau,1.6057821104027097,3641.457062151071,0.34610449308715124,0.3608440737386022,0.4141579788942036,0.3387289855727021,0.6405799581540356,0.6008201519407794,955.3451102068352,989.1419228777639,-0.08948295208306453,0.01116186599970583,-1.4712383239094147,1.6657634689034706,298.15,0.0,0.014739580651451006,-0.039759806213256206,0.07542899332150149
DC03_AC07_10tau,1.6448316134694516,3669.654829635054,0.35280515753407926,0.368372422365513,0.4281633140000699,0.3438818276308907,0.6361081912333595,0.5920450323814382,953.538615992307,1043.5092257571519,-0.09018720122258633,0.01117018116407308,-1.4854506263208007,1.6818549027527954,298.15,0.0,0.015567264831433688,-0.044063158851921254,0.0842814863691792
DC03_AC07_10tau,1.6838811165361935,3698.231537748845,0.3595057055044469,0.37521609964240726,0.4407619105636799,0.3486075848439283,0.6316365020446815,0.5846831687754388,953.4332108012588,1053.7289205783507,-0.08825346240721879,0.010735374324004824,-1.431797538951278,1.621107876589796,298.15,0.0,0.015710394137960396,-0.04695333326924271,0.09215432571975161
DC03_AC07_10tau,1.7229306196029355,3728.7003183363377,0.3662061209522201,0.38128849099793677,0.4513572754798492,0.3529727874051087,0.6271649012965088,0.5789717486792841,955.205507990321,1013.5820520498672,-0.08315509239219393,0.009804472193804223,-1.3032176310732098,1.4755273068663874,298.15,0.0,0.01508237004571667,-0.048193152617224705,0.09838448807474055
DC03_AC07_10tau,1.7619801226696774,3763.6710959569114,0.3729064634910471,0.3863386527685407,0.4591599767700356,0.35691441143281605,0.6226933492049752,0.5755273616196711,959.569476525597,906.497400643652,-0.07311400747555621,0.008201596954829991,-1.077403791262358,1.2198567450982962,298.15,0.0,0.013432189277493548,-0.04716598758530404,0.10224556533721955
DC03_AC07_10tau,1.8010296257364193,3810.9843699401194,0.3796067354782313,0.3895209026618355,0.462572501704972,0.3599119849214033,0.6182218441969067,0.5763897272494863,969.1501908315156,677.2770120356477,-0.05127295902031784,0.005311339478934499,-0.6782054013655993,0.7678768039473582,298.15,0.0,0.009914167183604198,-0.04183211694742038,0.10266051678356865
DC03_AC07_10tau,1.8400791288031613,4296.1164088661,0.38631162976408717,0.3986256041633958,0.4740729771907701,0.36969321993686893,0.6137472544436695,0.582623074022202,961.8258297347862,823.0429138171519,-0.08165531479658833,0.010176671950497781,-1.325664989872056,1.5009418315779413,298.15,0.0,0.012313974399308677,-0.031124180421467383,0.10437975725390113
DC03_AC07_10tau,1.8791286318699032,4326.215545720085,0.3930124730225036,0.4071709048960954,0.4899258691374333,0.37548564283167557,0.6092753681910523,0.5718471980979216,957.204780748605,942.507935848051,-0.08661774403723399,0.010889537763970582,-1.4432452932845419,1.6340691326910166,298.15,0.0,0.01415843187359185,-0.03742817009313074,0.11444022630575776
DC03_AC07_10tau,1.9181781349366451,4354.661699467435,0.39971319846117237,0.41499766224901263,0.5048778634869967,0.38064597139020173,0.6048035605668239,0.5624727134680126,954.5939021520785,1015.7670954982494,-0.08858982658660365,0.01111040687405977,-1.487466105563593,1.6841368663627803,298.15,0.0,0.015284463787840295,-0.04233084709881126,0.12423189209679492
DC03_AC07_10tau,1.957227638003387,4382.908184539024,0.4064137973934565,0.4221484789490314,0.5184501428350523,0.38536125315504527,0.6003318373681125,0.5544705767747586,953.7002993383124,1045.6041088958152,-0.08797568630484276,0.010890263089727731,-1.464091480207959,1.6576716791813202,298.15,0.0,0.015734681555574864,-0.0458612605933538,0.13308888968000704
DC03_AC07_10tau,1.996277141070129,4412.3161141200435,0.4131142211185137,0.4285797102069315,0.5301118563662203,0.3897283990168787,0.5958602310959974,0.5479841333046257,954.5526506439084,1028.9679932802835,-0.08454990691371023,0.010207316950069635,-1.3701905314907024,1.551355273162168,298.15,0.0,0.015465489088417755,-0.047876097791371655,0.14038345734934152
DC03_AC07_10tau,2.035326644136871,4444.829849164798,0.41981454231010434,0.4341305334351712,0.5392241673132387,0.3937467360824598,0.5913886932507922,0.5434193850138408,957.5713579839767,955.3762764236191,-0.0772334691681799,0.008951308072234536,-1.1917414870654046,1.3493117927445752,298.15,0.0,0.014315991125066867,-0.04796930823695145,0.14547743123077891
DC03_AC07_10tau,2.0743761472036133,4484.832617857271,0.4265148108742448,0.4383384270140611,0.5447982854791427,0.3971822940690593,0.586917190527133,0.5418957320689606,964.1472000559559,794.9812557342425,-0.0625165413295445,0.006791654381120498,-0.8871938180923004,1.0044973869590772,298.15,0.0,0.011823616139816294,-0.04502145845817233,0.14761599141008336
DC03_AC07_10tau,2.1134256502703552,4564.2019228074505,0.4332149690228746,0.4378995916793912,0.5420521711396976,0.39749138426699093,0.5824457614905579,0.5514314216818367,984.8635119703323,327.1781636841674,-0.012882652518343689,0.0013043689294428937,-0.16035469088292142,0.1815565716243796,298.15,0.0,0.004684622656516627,-0.031014339808721297,0.1445607868727067
DC03_AC07_10tau,2.152475153337097,5010.661128203245,0.43992040827965756,0.4533587132675534,0.5682457276036226,0.4093221004180318,0.5779708080445881,0.543146342266215,959.0651810553762,892.9122772779464,-0.08419088805548937,0.01056181243314724,-1.4010669004436882,1.5863140618109075,298.15,0.0,0.013438304987895815,-0.034824465778372976,0.1589236271855908
DC03_AC07_10tau,2.191524656403839,5039.6303762735715,0.4466211832665226,0.4614917256546232,0.5816864765892359,0.41474226581576645,0.57349896735379,0.5331673426673624,955.5055165322967,986.7398265134535,-0.0876429458292241,0.011001476986579448,-1.4763665215315658,1.67156970991747,298.15,0.0,0.014870542388100604,-0.0403316246864277,0.1669442107734694
DC03_AC07_10tau,2.230574159470581,5067.80550387016,0.4533218486621018,0.46894133368918123,0.5927229097332916,0.4197155882133136,0.5690271998000206,0.5245522456135884,953.6949332674026,1037.862196023825,-0.08846456845074431,0.01098643712142281,-1.482706912343146,1.6787484186454689,298.15,0.0,0.01561948502707945,-0.04447495418643225,0.17300732151997794
DC03_AC07_10tau,2.269623662537323,5096.515567497793,0.46002228810472245,0.47570170660607924,0.6012738695100103,0.4243676632152494,0.5645555830386058,0.5173658542516859,953.5505415472737,1045.7920109382692,-0.08663550681481448,0.010524269237526274,-1.4209005569936055,1.6087701104323568,298.15,0.0,0.01567941850135679,-0.047189728786919884,0.17690620629476092
DC03_AC07_10tau,2.308673165604065,5127.335646471029,0.466722576081091,0.48167303608781314,0.6075181634815376,0.4287302524344237,0.5600840673599676,0.5118748194304293,955.3408068098071,1003.238474486693,-0.08145260599239194,0.009550525378986138,-1.2826212987124614,1.4522077552821597,298.15,0.0,0.01495046000672209,-0.04820924792953829,0.17878791104711403
DC03_AC07_10tau,2.347722668670807,5163.135762741793,0.47342280783885454,0.48657130540554633,0.6113964809938718,0.4326846682022191,0.5556125891994753,0.5087736715187186,959.943542402939,890.5917102740488,-0.07080309834688397,0.007866625438262727,-1.042535456019346,1.1803780865871236,298.15,0.0,0.013148497566691779,-0.04683891768075671,0.17871181279165263
DC03_AC07_10tau,2.3867721717375487,5213.420827142409,0.4801230412754401,0.4893727988804215,0.6117863067061149,0.4355122311940133,0.5511411099186009,0.510532146810362,970.6438750899133,638.9831348283578,-0.04623548745429113,0.004734262071758288,-0.6084674173440456,0.6889181578309694,298.15,0.0,0.009249757604981408,-0.04060896310823889,0.17627407551210159
DC03_AC07_10tau,2.4258216748042907,5694.636331061187,0.48682853392717595,0.4993983800570139,0.6147798898712944,0.4440345589273479,0.5466661208388839,0.5147295891935323,960.4152724955792,849.7541070622217,-0.08242146002655537,0.010150383255363014,-1.3436071698977323,1.521257083313707,298.15,0.0,0.012569846129837978,-0.03193653164535154,0.17074533094394653
DC03_AC07_10tau,2.4648711778710326,5724.448851145671,0.4935293601935673,0.5078542258061077,0.6241881686158137,0.4501805083537551,0.5421942459260937,0.5041249739855908,955.5811325968589,970.6671265262321,-0.08764256599413589,0.01081761269392281,-1.451970649802065,1.643948248944864,298.15,0.0,0.014324865612540486,-0.038069271940502886,0.17400766026205858
DC03_AC07_10tau,2.5039206809377745,5752.804016645466,0.5002300816409714,0.515601721786396,0.6325944387234891,0.45582814883048745,0.5377224409654825,0.494908753110593,952.7348439000166,1046.6440913718875,-0.0898927698032937,0.01100411723342389,-1.4881964877595963,1.6849638183075746,298.15,0.0,0.015371640145424558,-0.04281368785488949,0.1767662898930016
DC03_AC07_10tau,2.5429701840045165,5781.111876149316,0.5069306008317626,0.5226726228044997,0.6400362624872094,0.4611232974178572,0.5332507709831904,0.48707224450442166,951.6753949249513,1079.0056348087278,-0.08941110310837745,0.010749211975292114,-1.4569293902684768,1.6495626331691273,298.15,0.0,0.015742021972737122,-0.04617852647876878,0.17891296506935214
DC03_AC07_10tau,2.5820196870712584,5810.761264176958,0.5136308933310741,0.5290123907671583,0.6462962670984245,0.46613377923539184,0.5287792522861144,0.48078214796378244,952.5099329314305,1062.8811172739067,-0.08581560370338001,0.010022501152208393,-1.354174419089484,1.5332215326435286,298.15,0.0,0.015381497436084211,-0.04799710432233199,0.18016248786303263
DC03_AC07_10tau,2.6210691901380003,5843.83313306386,0.5203311141508926,0.5344408922091001,0.6509146387729938,0.47082490252212456,0.5243077814251873,0.47648938465727575,955.768201202471,984.9487866604982,-0.07778606145118737,0.008700184874195133,-1.1641170609625793,1.3180350471853977,298.15,0.0,0.014109778058207444,-0.04781839676791153,0.18008973625086924
DC03_AC07_10tau,2.6601186932047423,5885.3517957719205,0.5270313761666187,0.5384223184514392,0.6529613585638167,0.47487204152763596,0.519836283071689,0.47548865179977445,963.1626422548103,808.0929787527574,-0.06104904711832633,0.006399878253643021,-0.8385627891340887,0.9494372088997652,298.15,0.0,0.01139094228482045,-0.04434763127191457,0.17808931703618075
DC03_AC07_10tau,2.699168196271484,6377.931546698119,0.5337365504140626,0.5452736580172937,0.6354288585759813,0.4851523346541785,0.5153615064828072,0.4866212993569271,962.0024137699049,805.0580147964209,-0.0800052382788265,0.009644748878624175,-1.2690577785879615,1.436850884831108,298.15,0.0,0.011537107603231041,-0.028740207125880053,0.15027652392180277
DC03_AC07_10tau,2.738217699338226,6408.9906932611675,0.5404374234279399,0.5540793944707458,0.6455576636447615,0.492350534503894,0.5108896003725342,0.4753518962754317,955.9851881226505,952.8567875345391,-0.08711686967277593,0.010569224485412369,-1.4136028938431513,1.6005077720263068,298.15,0.0,0.013641971042805977,-0.03553770409710245,0.1532071291408675
DC03_AC07_10tau,2.777267202404968,6437.793856945359,0.5471381951928341,0.5621306972521529,0.6553731713264949,0.49892629909567576,0.5064177618319562,0.4655331452602356,952.3042831300068,1050.6788656545884,-0.09075890120334774,0.010969390668199124,-1.4805823252423433,1.6763429214815626,298.15,0.0,0.014992502059318725,-0.04088461657172067,0.15644687223081913
DC03_AC07_10tau,2.81631670547171,6465.963621625811,0.553838824900608,0.5695015194345596,0.664606657954624,0.505080071306745,0.5019460180948622,0.4570787248207736,950.5521473665527,1103.1052563241728,-0.0915142129394239,0.010920386796330686,-1.4790674454258994,1.6746277462797405,298.15,0.0,0.015662694533951717,-0.044867293274088546,0.15952658664787894
DC03_AC07_10tau,2.855366208538452,6494.827407881989,0.560539244721693,0.5761772488046852,0.6728173774062363,0.5109317502324152,0.497474414428108,0.4500713272878766,950.6550292225937,1108.2622587808055,-0.0893037017802531,0.010421169450134136,-1.4089835338134666,1.5952774344802014,298.15,0.0,0.015638004082992246,-0.04740308714023147,0.16188562717382107
