condition,reference_condition,feature_id,Q_Ah,t_DCAC_s,t_DC_s,tau_factor_set,omega_tau_set,f_Hz,period_s,phase_norm,cycle_count,delta_x_inst,x_DCAC_cycle_mean,x_DC_window_mean,delta_x_cycle_mean,x_DCAC_cycle_amp,ac_window_covered_s,dc_window_covered_s,window_valid
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,cell_temperature_K,1.11947068190404,2472.9461311889063,2686.7296365697,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.16750651339067266,2.1675065133906726,0.0,298.1500000000001,298.15000000000003,5.684341886080802e-14,0.0,1138.1946979652173,1139.0882354491682,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,total_heating_mean,1.11947068190404,2472.9461311889063,2686.7296365697,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.16750651339067266,2.1675065133906726,0.0,0.0,0.0,0.0,0.0,1138.1946979652173,1139.0882354491682,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_surface_minus_avg_sto,1.11947068190404,2472.9461311889063,2686.7296365697,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.16750651339067266,2.1675065133906726,0.008724737590445075,0.005174171010299661,0.004949732815012456,0.00022443819528720522,0.022476669990014658,1138.1946979652173,1139.0882354491682,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,pos_surface_minus_avg_sto,1.11947068190404,2472.9461311889063,2686.7296365697,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.16750651339067266,2.1675065133906726,-0.015325525050808544,-0.022202781619129298,-0.021618107515722337,-0.0005846741034069604,0.06486830912331953,1138.1946979652173,1139.0882354491682,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_surface_sto_range,1.11947068190404,2472.9461311889063,2686.7296365697,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.16750651339067266,2.1675065133906726,0.016513400651349434,0.051164884247877705,0.02653485704790345,0.024630027199974255,0.055486315992258534,1138.1946979652173,1139.0882354491682,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_avg_sto,1.1594476680737809,2503.7473262118306,2782.674403377072,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.19450337757238786,2.1945033775723877,5.0593791063424653e-05,0.28054219574955896,0.2681115112777668,0.012430684471792186,0.10701699022459571,1139.6920297838049,1139.9872152755092,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_avg_surface_sto,1.1594476680737809,2503.7473262118306,2782.674403377072,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.19450337757238786,2.1945033775723877,0.00984591604268098,0.28570578508969574,0.2730612440927793,0.01264454099691642,0.1137891747404125,1139.6920297838049,1139.9872152755092,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_max_surface_sto,1.1594476680737809,2503.7473262118306,2782.674403377072,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.19450337757238786,2.1945033775723877,0.02406795692950392,0.3205006987920626,0.2904882668627122,0.030012431929350436,0.15237179946124052,1139.6920297838049,1139.9872152755092,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_min_surface_sto,1.1594476680737809,2503.7473262118306,2782.674403377072,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.19450337757238786,2.1945033775723877,0.002617102794144066,0.2686754866593815,0.26379320413308616,0.004882282526295356,0.0992287668057692,1139.6920297838049,1139.9872152755092,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_sto,1.1594476680737809,2503.7473262118306,2782.674403377072,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.19450337757238786,2.1945033775723877,-3.376435920010579e-05,0.6843337253811294,0.6926294882957765,-0.008295762914647176,0.0714190421900689,1139.6920297838049,1139.9872152755092,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,1.1594476680737809,2503.7473262118306,2782.674403377072,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.19450337757238786,2.1945033775723877,-0.019964172275913294,0.6621489786817064,0.6710099034813782,-0.008860924799671821,0.12175508080147546,1139.6920297838049,1139.9872152755092,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,1.1594476680737809,2503.7473262118306,2782.674403377072,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.19450337757238786,2.1945033775723877,-28.27424101567226,984.2577296569792,983.0500120040022,1.2077176529770668,70.64445272414696,1139.6920297838049,1139.9872152755092,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,elyte_c_range,1.1594476680737809,2503.7473262118306,2782.674403377072,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.19450337757238786,2.1945033775723877,645.2076629224373,542.5908895511146,353.8907427157249,188.70014683538972,1095.5844270111872,1139.6920297838049,1139.9872152755092,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,eta_n_mean,1.1594476680737809,2503.7473262118306,2782.674403377072,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.19450337757238786,2.1945033775723877,-0.05475524090599214,-0.031644188511951096,-0.03748451333381514,0.005840324821864043,0.1376774825882483,1139.6920297838049,1139.9872152755092,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,eta_p_mean,1.1594476680737809,2503.7473262118306,2782.674403377072,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.19450337757238786,2.1945033775723877,0.0072634540308684605,0.0034524633536731453,0.0038446026882810133,-0.000392139334607868,0.017385424526865645,1139.6920297838049,1139.9872152755092,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,j_n_mean_signed,1.1594476680737809,2503.7473262118306,2782.674403377072,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.19450337757238786,2.1945033775723877,-0.9790726163680368,-0.4661455979701946,-0.44647414956282777,-0.019671448407366843,2.083537926562951,1139.6920297838049,1139.9872152755092,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,j_p_mean_signed,1.1594476680737809,2503.7473262118306,2782.674403377072,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.19450337757238786,2.1945033775723877,1.1085242759452028,0.5277787429111297,0.5055063585201703,0.022272384390959354,2.3590204803477626,1139.6920297838049,1139.9872152755092,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,cell_temperature_K,1.1594476680737809,2503.7473262118306,2782.674403377072,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.19450337757238786,2.1945033775723877,0.0,298.1500000000001,298.1500000000001,0.0,0.0,1139.6920297838049,1139.9872152755092,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,total_heating_mean,1.1594476680737809,2503.7473262118306,2782.674403377072,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.19450337757238786,2.1945033775723877,0.0,0.0,0.0,0.0,0.0,1139.6920297838049,1139.9872152755092,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_surface_minus_avg_sto,1.1594476680737809,2503.7473262118306,2782.674403377072,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.19450337757238786,2.1945033775723877,0.009795322251617538,0.005163589340136732,0.004949732815012491,0.00021385652512424108,0.022476669990014658,1139.6920297838049,1139.9872152755092,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,pos_surface_minus_avg_sto,1.1594476680737809,2503.7473262118306,2782.674403377072,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.19450337757238786,2.1945033775723877,-0.01993040791671314,-0.022184746699423063,-0.02161958481439834,-0.0005651618850247217,0.06486830912331953,1139.6920297838049,1139.9872152755092,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_surface_sto_range,1.1594476680737809,2503.7473262118306,2782.674403377072,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.19450337757238786,2.1945033775723877,0.021450854135359892,0.05182521213268107,0.026695062729626014,0.025130149403055056,0.055486315992258534,1139.6920297838049,1139.9872152755092,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_avg_sto,1.1994246542435218,2533.287561691769,2878.6191701844505,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.22039502640465652,2.2203950264046566,5.0620433937442755e-05,0.2824441598093535,0.2747235216900473,0.007720638119306178,0.10701699022459571,1139.4060785332317,1139.9149394531078,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_avg_surface_sto,1.1994246542435218,2533.287561691769,2878.6191701844505,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.22039502640465652,2.2203950264046566,0.010608909149677492,0.28763883650113337,0.2796732545050599,0.007965581996073445,0.1137891747404125,1139.4060785332317,1139.9149394531078,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_max_surface_sto,1.1994246542435218,2533.287561691769,2878.6191701844505,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.22039502640465652,2.2203950264046566,0.028376934656564823,0.32288566102814986,0.29722653015606804,0.025659130872081826,0.15237179946124052,1139.4060785332317,1139.9149394531078,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_min_surface_sto,1.1994246542435218,2533.287561691769,2878.6191701844505,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.22039502640465652,2.2203950264046566,0.0019097278908045134,0.2704926241908368,0.27034777350167166,0.00014485068916514354,0.0992287668057692,1139.4060785332317,1139.9149394531078,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_sto,1.1994246542435218,2533.287561691769,2878.6191701844505,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.22039502640465652,2.2203950264046566,-3.378213963356469e-05,0.6830644273832566,0.6882168856837542,-0.005152458300497598,0.0714190421900689,1139.4060785332317,1139.9149394531078,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,1.1994246542435218,2533.287561691769,2878.6191701844505,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.22039502640465652,2.2203950264046566,-0.023845068194703112,0.6608154316000088,0.6665961641830465,-0.005780732583037684,0.12175508080147546,1139.4060785332317,1139.9149394531078,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,1.1994246542435218,2533.287561691769,2878.6191701844505,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.22039502640465652,2.2203950264046566,-30.163488259883707,984.1616466260758,983.0470111695291,1.1146354565466936,70.64445272414696,1139.4060785332317,1139.9149394531078,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,elyte_c_range,1.1994246542435218,2533.287561691769,2878.6191701844505,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.22039502640465652,2.2203950264046566,697.0713281524111,543.3124238483191,353.9941834764998,189.3182403718193,1095.5844270111872,1139.4060785332317,1139.9149394531078,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,eta_n_mean,1.1994246542435218,2533.287561691769,2878.6191701844505,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.22039502640465652,2.2203950264046566,-0.05674037847773001,-0.031928087785689556,-0.03724598422862731,0.0053178964429377515,0.1376774825882483,1139.4060785332317,1139.9149394531078,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,eta_p_mean,1.1994246542435218,2533.287561691769,2878.6191701844505,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.22039502640465652,2.2203950264046566,0.007500343510738826,0.003484639181076625,0.0038315969691949895,-0.0003469577881183646,0.017385424526865645,1139.4060785332317,1139.9149394531078,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,j_n_mean_signed,1.1994246542435218,2533.287561691769,2878.6191701844505,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.22039502640465652,2.2203950264046566,-1.0237939227057073,-0.4692378331115086,-0.44647414958230225,-0.022763683529206324,2.083537926562951,1139.4060785332317,1139.9149394531078,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,j_p_mean_signed,1.1994246542435218,2533.287561691769,2878.6191701844505,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.22039502640465652,2.2203950264046566,1.1591585916619676,0.5312798293450357,0.5055063584556195,0.025773470889416172,2.3590204803477626,1139.4060785332317,1139.9149394531078,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,cell_temperature_K,1.1994246542435218,2533.287561691769,2878.6191701844505,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.22039502640465652,2.2203950264046566,0.0,298.1500000000001,298.1500000000001,0.0,0.0,1139.4060785332317,1139.9149394531078,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,total_heating_mean,1.1994246542435218,2533.287561691769,2878.6191701844505,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.22039502640465652,2.2203950264046566,0.0,0.0,0.0,0.0,0.0,1139.4060785332317,1139.9149394531078,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_surface_minus_avg_sto,1.1994246542435218,2533.287561691769,2878.6191701844505,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.22039502640465652,2.2203950264046566,0.01055828871574005,0.00519467669177986,0.0049497328150125385,0.00024494387676732114,0.022476669990014658,1139.4060785332317,1139.9149394531078,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,pos_surface_minus_avg_sto,1.1994246542435218,2533.287561691769,2878.6191701844505,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.22039502640465652,2.2203950264046566,-0.02381128605506942,-0.0222489957832478,-0.021620721500707693,-0.0006282742825401075,0.06486830912331953,1139.4060785332317,1139.9149394531078,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_surface_sto_range,1.1994246542435218,2533.287561691769,2878.6191701844505,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.22039502640465652,2.2203950264046566,0.02646720676576026,0.05239303683731301,0.02687875665439638,0.025514280182916627,0.055486315992258534,1139.4060785332317,1139.9149394531078,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_avg_sto,1.2394016404132626,2562.2069610627264,2974.5639369918285,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.24574252011239883,2.245742520112399,5.0610644335258304e-05,0.2842474519751347,0.28143149019039515,0.002815961784739529,0.10701699022459571,1139.696473789997,1139.8443541996762,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_avg_surface_sto,1.2394016404132626,2562.2069610627264,2974.5639369918285,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.24574252011239883,2.245742520112399,0.011085856076748446,0.28944171357678516,0.2863812230054075,0.0030604905713776387,0.1137891747404125,1139.696473789997,1139.8443541996762,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_max_surface_sto,1.2394016404132626,2562.2069610627264,2974.5639369918285,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.24574252011239883,2.245742520112399,0.032419431512050734,0.3250984584005517,0.3041157838675155,0.020982674533036205,0.15237179946124052,1139.696473789997,1139.8443541996762,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_min_surface_sto,1.2394016404132626,2562.2069610627264,2974.5639369918285,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.24574252011239883,2.245742520112399,0.0009678720775238014,0.27219451529163013,0.27698854036793547,-0.0047940250763053305,0.0992287668057692,1139.696473789997,1139.8443541996762,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_sto,1.2394016404132626,2562.2069610627264,2974.5639369918285,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.24574252011239883,2.245742520112399,-3.377560642925381e-05,0.6818609792298499,0.6837402443174576,-0.0018792650876077177,0.0714190421900689,1139.696473789997,1139.8443541996762,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,1.2394016404132626,2562.2069610627264,2974.5639369918285,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.24574252011239883,2.245742520112399,-0.027036199529200444,0.6596148461525756,0.6621186543099491,-0.0025038081573734994,0.12175508080147546,1139.696473789997,1139.8443541996762,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,1.2394016404132626,2562.2069610627264,2974.5639369918285,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.24574252011239883,2.245742520112399,-31.28518151433218,984.1620181761307,983.0531821141167,1.1088360620140065,70.64445272414696,1139.696473789997,1139.8443541996762,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,elyte_c_range,1.2394016404132626,2562.2069610627264,2974.5639369918285,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.24574252011239883,2.245742520112399,730.1709738235894,543.3046501139063,353.90332278290055,189.40132733100575,1095.5844270111872,1139.696473789997,1139.8443541996762,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,eta_n_mean,1.2394016404132626,2562.2069610627264,2974.5639369918285,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.24574252011239883,2.245742520112399,-0.05756798474988476,-0.03199628828839442,-0.037012698193539625,0.005016409905145208,0.1376774825882483,1139.696473789997,1139.8443541996762,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,eta_p_mean,1.2394016404132626,2562.2069610627264,2974.5639369918285,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.24574252011239883,2.245742520112399,0.007557755835028655,0.0034903290791783595,0.003818969714723119,-0.00032864063554475945,0.017385424526865645,1139.696473789997,1139.8443541996762,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,j_n_mean_signed,1.2394016404132626,2562.2069610627264,2974.5639369918285,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.24574252011239883,2.245742520112399,-1.0413918345796653,-0.46922239998543175,-0.4464741495742019,-0.022748250411229853,2.083537926562951,1139.696473789997,1139.8443541996762,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,j_p_mean_signed,1.2394016404132626,2562.2069610627264,2974.5639369918285,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.24574252011239883,2.245742520112399,1.1790832517794747,0.5312623555122358,0.5055063583913595,0.025755997120876284,2.3590204803477626,1139.696473789997,1139.8443541996762,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,cell_temperature_K,1.2394016404132626,2562.2069610627264,2974.5639369918285,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.24574252011239883,2.245742520112399,0.0,298.1500000000001,298.1500000000001,0.0,0.0,1139.696473789997,1139.8443541996762,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,total_heating_mean,1.2394016404132626,2562.2069610627264,2974.5639369918285,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.24574252011239883,2.245742520112399,0.0,0.0,0.0,0.0,0.0,1139.696473789997,1139.8443541996762,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_surface_minus_avg_sto,1.2394016404132626,2562.2069610627264,2974.5639369918285,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.24574252011239883,2.245742520112399,0.011035245432413212,0.005194261601650546,0.004949732815012365,0.00024452878663818074,0.022476669990014658,1139.696473789997,1139.8443541996762,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,pos_surface_minus_avg_sto,1.2394016404132626,2562.2069610627264,2974.5639369918285,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.24574252011239883,2.245742520112399,-0.02700242392277132,-0.022246133077274303,-0.021621590007508486,-0.0006245430697658164,0.06486830912331953,1139.696473789997,1139.8443541996762,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_surface_sto_range,1.2394016404132626,2562.2069610627264,2974.5639369918285,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.24574252011239883,2.245742520112399,0.03145155943452696,0.05290394310892152,0.027127243499580046,0.025776699609341473,0.055486315992258534,1139.696473789997,1139.8443541996762,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_avg_sto,1.2793786265830036,2591.0397681316635,3070.508703799207,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.27101411674487874,2.2710141167448787,5.0562734548453836e-05,0.28605063621456855,0.28823983352067983,-0.002189197306111279,0.10701699022459571,1139.9230287290918,1139.7744401264758,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_avg_surface_sto,1.2793786265830036,2591.0397681316635,3070.508703799207,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.27101411674487874,2.2710141167448787,0.011283299403700098,0.29124471884358505,0.2931895663356922,-0.0019448474921071601,0.1137891747404125,1139.9230287290918,1139.7744401264758,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_max_surface_sto,1.2793786265830036,2591.0397681316635,3070.508703799207,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.27101411674487874,2.2710141167448787,0.03609670627515288,0.3272977664938368,0.31118666423445174,0.016111102259385057,0.15237179946124052,1139.9230287290918,1139.7744401264758,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_min_surface_sto,1.2793786265830036,2591.0397681316635,3070.508703799207,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.27101411674487874,2.2710141167448787,-0.00016012981125385073,0.2739020691253343,0.2837061210107433,-0.009804051885408949,0.0992287668057692,1139.9230287290918,1139.7744401264758,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_sto,1.2793786265830036,2591.0397681316635,3070.508703799207,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.27101411674487874,2.2710141167448787,-3.3743633271798856e-05,0.6806576031023552,0.6791966166324556,0.0014609864698996722,0.0714190421900689,1139.9230287290918,1139.7744401264758,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,pos_avg_surface_sto,1.2793786265830036,2591.0397681316635,3070.508703799207,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.27101411674487874,2.2710141167448787,-0.029537702385344256,0.6584138116791598,0.6575743628178293,0.0008394488613304718,0.12175508080147546,1139.9230287290918,1139.7744401264758,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,elyte_c_mean,1.2793786265830036,2591.0397681316635,3070.508703799207,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.27101411674487874,2.2710141167448787,-31.683554649281973,984.1576774299914,983.0682728723384,1.0894045576529834,70.64445272414696,1139.9230287290918,1139.7744401264758,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,elyte_c_range,1.2793786265830036,2591.0397681316635,3070.508703799207,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.27101411674487874,2.2710141167448787,744.6633321888976,543.1942664896408,353.62222533460107,189.5720411550397,1095.5844270111872,1139.9230287290918,1139.7744401264758,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,eta_n_mean,1.2793786265830036,2591.0397681316635,3070.508703799207,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.27101411674487874,2.2710141167448787,-0.057297156040994224,-0.032068768890487945,-0.036784514941870086,0.004715746051382141,0.13721695136354334,1139.9230287290918,1139.7744401264758,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,eta_p_mean,1.2793786265830036,2591.0397681316635,3070.508703799207,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.27101411674487874,2.2710141167448787,0.007444763558476888,0.003496628032065576,0.0038067108344198505,-0.0003100828023542743,0.01732229973492183,1139.9230287290918,1139.7744401264758,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,j_n_mean_signed,1.2793786265830036,2591.0397681316635,3070.508703799207,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.27101411674487874,2.2710141167448787,-1.0326980787776388,-0.46923007111973336,-0.44647414957896625,-0.02275592154076711,2.0835381793118533,1139.9230287290918,1139.7744401264758,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,j_p_mean_signed,1.2793786265830036,2591.0397681316635,3070.508703799207,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.27101411674487874,2.2710141167448787,1.1692400049613414,0.5312710408804311,0.5055063583671665,0.02576468251326458,2.359020784592428,1139.9230287290918,1139.7744401264758,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,cell_temperature_K,1.2793786265830036,2591.0397681316635,3070.508703799207,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.27101411674487874,2.2710141167448787,0.0,298.1500000000001,298.15000000000003,5.684341886080802e-14,0.0,1139.9230287290918,1139.7744401264758,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,total_heating_mean,1.2793786265830036,2591.0397681316635,3070.508703799207,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.27101411674487874,2.2710141167448787,0.0,0.0,0.0,0.0,0.0,1139.9230287290918,1139.7744401264758,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,neg_surface_minus_avg_sto,1.2793786265830036,2591.0397681316635,3070.508703799207,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.27101411674487874,2.2710141167448787,0.011232736669151599,0.0051940826290164666,0.004949732815012351,0.00024434981400411546,0.022476669990014658,1139.9230287290918,1139.7744401264758,True
Chen2020_DFN_fine_DC03_AC07_5p0tauSet,Chen2020_DFN_fine_DC03,pos_surface_minus_avg_sto,1.2793786265830036,2591.0397681316635,3070.508703799207,5.0,0.2,0.0008764875571101142,1140.9175086262733,0.27101411674487874,2.2710141167448787,-0.029503958752072457,-0.022243791423195543,-0.021622253814626256,-0.0006215376085692871,0.06486830912331953,1139.9230287290918,1139.7744401264758,True
