protocol_pair,protocol_label_DCAC,file_name_DCAC,kappa,Q_label,Q_Ah,is_anchor,generalized_region,t_DC_s,t_DCAC_s,dt_raw_s,t_geom_DC_s,t_geom_DCAC_s,dt_geom_s,dt_resid_s,dt_geom_fit_s,dt_resid_fit_s,boundary_ordering_by_Q,boundary_ordering_by_time,protocol_mode_status_DCAC,geometry_phase_reference_status,geometry_phase_offset_rad,fit_status,I0_fit_A,A_fit_A,A_fit_ratio_to_expected,fit_rmse_A,continued_AC_after_Vmax_caveat,not_same_protocol_family_as_Day21A_Day22A
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.17,False,G0_shared_pre_boundary,5744.702150934596,5743.81917366372,0.8829772708759265,5744.117647058739,5743.578433690561,0.5392133681780251,0.34376390269790136,44.85590207469795,-43.972924803822025,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.1799999999999997,False,G0_shared_pre_boundary,5771.174306013899,5759.696226010907,11.478080002992101,5770.588235294046,5759.559945287792,11.028290006253883,0.4497899967382182,32.61935385404922,-21.14127385105712,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.19,False,G0_shared_pre_boundary,5797.646406729269,5791.60005504974,6.046351679528925,5797.0588235293535,5801.381001036473,-4.322177507119704,10.36852918664863,42.29930718137075,-36.252955501841825,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.1999999999999997,False,G0_shared_pre_boundary,5824.118527078405,5819.783139676428,4.335387401977641,5823.529411764661,5818.911302507805,4.61810925685586,-0.28272185487821844,35.75917207380007,-31.423784671822432,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.21,False,G0_shared_pre_boundary,5850.590611975414,5835.786210732529,14.804401242884524,5849.999999999969,5837.913624266784,12.086375733185378,2.718025509699146,36.15048651524194,-21.346085272357413,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.2199999999999998,False,G0_shared_pre_boundary,5877.062665964709,5877.693125708523,-0.6304597438147539,5876.4705882352755,5878.613637350939,-2.143049115663416,1.5125893718486623,45.406228892100444,-46.0366886359152,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.23,False,G0_shared_pre_boundary,5903.534695493836,5895.201247721409,8.333447772426553,5902.941176470584,5894.341846946935,8.599329523648521,-0.26588175122196844,32.03681623947159,-23.70336846704504,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.2399999999999998,False,G0_shared_pre_boundary,5930.006658166288,5914.165279699521,15.8413784667664,5929.41176470589,5931.252379264562,-1.8406145586714047,17.681993025437805,40.15763212701677,-24.316253660250368,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.25,False,G0_shared_pre_boundary,5956.478565924126,5954.98047103674,1.4980948873862872,5955.882352941198,5954.299767314822,1.5825856263763853,-0.08449073899009818,45.766353346154574,-44.26825845876829,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.26,False,G0_shared_pre_boundary,5982.950544308954,5970.714646716307,12.235897592647234,5982.352941176505,5970.68230248885,11.6706386876549,0.5652589049923336,34.25650670520463,-22.020609112557395,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.27,False,G0_shared_pre_boundary,6009.422523047248,6007.199254008595,2.223269038653598,6008.823529411813,6012.858129924593,-4.034600512780344,6.2578695514339415,44.007461291753316,-41.78419225309972,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.28,False,G0_shared_pre_boundary,6035.894545565577,6030.76588506712,5.128660498457066,6035.29411764712,6029.597728763279,5.6963888838417915,-0.5677283853847257,35.547191903452585,-30.41853140499552,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.29,False,G0_shared_pre_boundary,6062.366638429891,6047.061595507421,15.30504292247042,6061.764705882428,6050.6366025920515,11.128103290376202,4.176939632094218,37.90026516951366,-22.59522224704324,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.3,False,G0_shared_pre_boundary,6088.83865161193,6089.274056963028,-0.43540535109787015,6088.235294117735,6089.483910010832,-1.2486158930969395,0.8132105419990694,46.91228080944802,-47.34768616054589,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.31,False,G0_shared_pre_boundary,6115.310611916023,6106.156102197866,9.154509718156987,6114.705882353043,6105.164282345769,9.54160000727461,-0.3870902891176229,33.391356554755475,-24.236846836598488,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.32,False,G0_shared_pre_boundary,6141.782551658005,6126.545829542055,15.236722115950215,6141.17647058835,6144.847655315006,-3.6711847266560653,18.90790684260628,41.921238063910096,-26.68451594795988,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.33,False,G0_shared_pre_boundary,6168.254521746719,6166.0876743145045,2.1668474322141265,6167.647058823658,6164.994851939247,2.652206884410589,-0.48535945219646237,46.468051001180356,-44.30120356896623,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.34,False,G0_shared_pre_boundary,6194.726580206126,6181.764938004229,12.961642201896211,6194.117647058964,6181.99508945561,12.122557603354835,0.8390845985413762,35.91747573106477,-22.955833529168558,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.35,False,G0_shared_pre_boundary,6221.198687501228,6220.70847223644,0.4902152647882758,6220.588235294273,6224.095172109528,-3.506936815255358,3.9971520800436338,45.69962810611014,-45.209412841321864,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.36,False,G0_shared_pre_boundary,6247.670756744798,6241.7337653053755,5.9369914394228545,6247.058823529579,6240.300421076925,6.758402452654082,-0.8214110132312271,35.76806285327439,-29.831071413851532,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.3699999999999997,False,G0_shared_pre_boundary,6274.142890548217,6258.444891223127,15.697999325089768,6273.529411764886,6265.097835905609,8.431575859277473,7.266423465812295,39.65665173173875,-23.95865240664898,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.38,False,G0_shared_pre_boundary,6300.614999305193,6300.693450294078,-0.07845098888446955,6300.000000000195,6300.285676320342,-0.285676320147104,0.20722533126263443,48.36384769255983,-48.4422986814443,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.3899999999999997,False,G0_shared_pre_boundary,6327.086990639672,6317.119965633478,9.96702500619358,6326.470588235501,6316.066766425709,10.403821809792134,-0.4367968035985541,34.819642486985686,-24.852617480792105,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.4,False,G0_shared_pre_boundary,6353.558989417473,6339.663688715703,13.895300701769884,6352.941176470809,6357.227591700291,-4.286415229481463,18.181715931251347,43.6806072179661,-29.785306516196215,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.4099999999999997,False,G0_shared_pre_boundary,6380.031042231744,6377.1514446820975,2.87959754964686,6379.411764706116,6375.677320069279,3.7344446368369972,-0.8548470871901372,46.87398967760237,-43.99439212795551,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.42,False,G0_shared_pre_boundary,6406.503112533841,6392.855233144244,13.64787938959671,6405.882352941424,6393.599781476144,12.282571465279943,1.3653079243167667,37.601149712610095,-23.953270323013385,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.4299999999999997,False,G0_shared_pre_boundary,6432.97512654196,6433.294227800254,-0.31910125829381286,6432.352941176731,6435.160855842276,-2.8079146655445584,2.4888134072507455,47.3732908365746,-47.69239209486841,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.44,False,G0_shared_pre_boundary,6459.447238990978,6452.6917349778705,6.755504013107384,6458.823529412039,6451.033479533017,7.790049879021353,-1.0345458659139695,36.334800932982944,-29.57929691987556,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.4499999999999997,False,G0_shared_pre_boundary,6485.919294152359,6469.962980260254,15.956313892104845,6485.294117647346,6483.362597617879,1.9315200294668102,14.024793862638035,41.41805613075576,-25.461742238650913,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.46,False,G0_shared_pre_boundary,6512.391440687821,6512.00716947393,0.38427121389122476,6511.764705882654,6511.034925818811,0.7297800638434637,-0.34550884995223896,49.759943853998266,-49.37567264010704,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.4699999999999998,False,G0_shared_pre_boundary,6538.863516744629,6528.097311801018,10.766204943611228,6538.235294117961,6527.073485897614,11.161808220346757,-0.3956032767355282,36.29885649579228,-25.53265155218105,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.48,False,G0_shared_pre_boundary,6565.335489630415,6554.356943565316,10.97854606509918,6564.705882353269,6568.998269314406,-4.292386961136799,15.27093302623598,45.43417653560027,-34.45563047050109,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.4899999999999998,False,G0_shared_pre_boundary,6591.807559697761,6588.180904858985,3.626654838775721,6591.176470588575,6586.357477677376,4.81899291119953,-1.1923380724238086,46.906469155883315,-43.27981431710759,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.5,False,G0_shared_pre_boundary,6618.279648178603,6603.995582050028,14.284066128574523,6617.6470588238835,6605.666679724002,11.980379099881247,2.3036870286932754,39.30187455390205,-25.01780842532753,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.51,False,G0_shared_pre_boundary,6644.7517148107645,6645.371102835152,-0.6193880243872627,6644.11764705919,6646.103358310779,-1.9857112515892368,1.366323227201974,49.02565681041142,-49.64504483479868,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.52,False,G0_shared_pre_boundary,6671.223735906547,6663.645154356743,7.578581549803857,6670.588235294498,6661.810868204135,8.777367090363441,-1.1987855405595838,37.143128637785594,-29.564547087981737,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.53,False,G0_shared_pre_boundary,6697.695807179972,6681.67300685756,16.022800322411967,6697.0588235298055,6699.388568093994,-2.3297445641883314,18.3525448866003,43.1829613860873,-27.160161063675332,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.54,False,G0_shared_pre_boundary,6724.167785375938,6723.234782203472,0.9330031724666696,6723.529411765113,6721.749124451761,1.7802873133514368,-0.8472841408847671,51.0789809191574,-50.14597774669073,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.55,False,G0_shared_pre_boundary,6750.639850292094,6739.093800480882,11.54604981121156,6750.00000000042,6738.223564332545,11.776435667875376,-0.2303858566638155,37.822671462513426,-26.276621651301866,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
0.4C DC vs 0.4C+0.3C 1tau,0.4C+0.3C 1tau,DC0.4C+AC0.3C f=0.0143Hz.csv,0.7499999999999999,G0_grid,2.56,False,G0_shared_pre_boundary,6777.111992365894,6771.421132179,5.690860186894497,6776.470588235728,6780.423860846294,-3.9532726105653637,9.64413279745986,47.18029445758839,-41.48943427069389,DCAC_first,DCAC_first_by_time,possible_full_DCAC_after_Vmax,estimated_from_current_waveform,-1.0733026641093348,ok,1.3682764294001724,0.8695413317573739,0.8524915017229155,0.37550721449508984,True,True
