protocol_pair,protocol_label_DCAC,file_name_DCAC,Q_label,Q_Ah,is_anchor,segment_label,t_DC_s,t_DCAC_s,dt_raw_s,t_geom_DC_s,t_geom_DCAC_s,dt_geom_s,dt_resid_s,dt_geom_fit_s,dt_resid_fit_s,geometry_phase_offset_rad,geometry_phase_offset_s,geometry_phase_reference_status,geometry_phase_fit_rmse_A,geometry_phase_fit_window_s,fit_status,I0_fit_A,A_fit_A,f_meta_Hz,f_fit_Hz,f_fit_rel_error_ppm,fit_rmse_A
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.34,False,A_shared_prescribed_current,4729.907026770767,4467.755153663952,262.1518731068145,4729.411764705674,4464.440006534377,264.97175817129664,-2.8198850644821505,261.65936412495375,0.49250898186073755,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.35,False,A_shared_prescribed_current,4765.204899748885,4487.8035558308975,277.4013439179871,4764.705882352725,4485.038936951692,279.66694540103254,-2.2656014830454296,276.905265338165,0.4960785798220968,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.36,False,A_shared_prescribed_current,4800.502650421183,4510.779433253926,289.72321716725673,4799.999999999774,4508.970033215609,291.0299667841655,-1.3067496169087462,289.22422550742704,0.4989916598296986,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.37,False,A_shared_prescribed_current,4835.800332189253,4539.169745059349,296.6305871299037,4835.294117646823,4539.424933458223,295.86918418860023,0.7614029413034586,296.12908750092174,0.5014996289819464,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.3800000000000001,False,A_shared_prescribed_current,4871.098060577047,4582.2808475393085,288.81721303773884,4870.588235293872,4592.484436129994,278.10379916387774,10.7134138738611,288.31895380761125,0.4982592301275872,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.3900000000000001,False,A_shared_prescribed_current,4906.395821432582,4905.712987193123,0.6828342394592255,4905.882352940921,4904.076171524459,1.8061814164620955,-1.12334717700287,0.17531351150682895,0.5075207279523966,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.4000000000000001,False,A_shared_prescribed_current,4941.693835569745,4933.129214494394,8.56462107535117,4941.17647058797,4929.945786226423,11.230684361546992,-2.666063286195822,8.053490479570428,0.5111305957807417,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.4100000000000001,False,A_shared_prescribed_current,4976.99189118035,4955.618414602645,21.373476577704423,4976.470588235019,4951.62021460651,24.85037362850926,-3.476897050804837,20.857559170098284,0.515917407606139,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.4200000000000002,False,A_shared_prescribed_current,5012.289997936022,4975.376583819451,36.91341411657049,5011.764705882068,4970.874300075582,40.89040580648543,-3.9769916899149393,36.3934875312043,0.5199265853661927,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.4300000000000002,False,A_shared_prescribed_current,5047.588072774246,4993.413069836465,54.175002937780846,5047.058823529116,4988.574972355518,58.48385117359794,-4.308848235817095,53.65042592217378,0.5245770156070648,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.4400000000000002,False,A_shared_prescribed_current,5082.886065036087,5010.300897642619,72.5851673934676,5082.352941176166,5005.232367606688,77.12057356947753,-4.5354061760099285,72.05625947186945,0.5289079215981474,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.4500000000000002,False,A_shared_prescribed_current,5118.183777887571,5026.408278799058,91.77549908851233,5117.647058823214,5021.183178750944,96.46388007227051,-4.688380983758179,91.2422620463849,0.533237042127439,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.46,False,A_shared_prescribed_current,5153.481247254621,5041.9991883237835,111.48205893083741,5152.941176470263,5036.67357789936,116.26759857090292,-4.785539640065508,110.94489614138274,0.5371627894546691,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.47,False,A_shared_prescribed_current,5188.778642902327,5057.278383953347,131.50025894898044,5188.235294117311,5051.900079020901,136.33521509641014,-4.834956147429693,130.95923976268932,0.5410191862911233,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.48,False,A_shared_prescribed_current,5224.076326559405,5072.421170843626,151.65515571577907,5223.529411764361,5067.03334038105,156.49607138331066,-4.84091566753159,151.1101068669832,0.5450488487958864,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.49,False,A_shared_prescribed_current,5259.373998815539,5087.589557021967,171.7844417935721,5258.823529411409,5082.235831870577,176.58769754083187,-4.803255747259755,171.23537870010205,0.5490630934700675,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.5,False,A_shared_prescribed_current,5294.671533251767,5102.948110056218,191.723423195549,5294.117647058458,5097.676117169334,196.44152988912356,-4.718106693574555,191.1706749365785,0.552748258970496,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.51,False,A_shared_prescribed_current,5329.96912302752,5118.679200617564,211.2899224099565,5329.411764705507,5113.545533464358,215.86623124114885,-4.576308831192364,210.7333212616868,0.5566011482696922,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.52,False,A_shared_prescribed_current,5365.266948884961,5135.002874650845,230.26407423411547,5364.705882352556,5130.080577653778,234.62530469877765,-4.361230464662185,229.70385022202663,0.5602240120888382,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.53,False,A_shared_prescribed_current,5400.564721864318,5152.210027110908,248.3546947534096,5399.999999999605,5147.602245877034,252.3977541225713,-4.0430593691617105,247.7910851958004,0.5636095576091975,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.54,False,A_shared_prescribed_current,5435.862513377638,5170.718955887139,265.143557490499,5435.294117646654,5166.585729377981,268.70838826867293,-3.5648307781739277,264.5766658170742,0.5668916734248342,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.55,False,A_shared_prescribed_current,5471.160254791783,5191.203821835008,279.95643295677473,5470.588235293702,5187.826548025303,282.7616872683993,-2.8052543116245943,279.38612516501234,0.5703077917623887,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.56,False,A_shared_prescribed_current,5506.458053148689,5214.921990884769,291.53606226392003,5505.882352940752,5212.897619209044,292.9847337317078,-1.4486714677877899,290.96132233758453,0.5747399263354964,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.57,False,A_shared_prescribed_current,5541.755946372441,5244.882775264083,296.8731711083583,5541.176470587801,5246.021100827685,295.1553697601166,1.7178013482416645,296.2959256011618,0.5772455071964941,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.58,False,A_shared_prescribed_current,5577.054096838442,5294.959148744878,282.0949480935642,5576.47058823485,5576.245161285202,0.22542694964795373,281.86952114391624,281.52169767354826,0.5732504200159383,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.59,False,A_shared_prescribed_current,5612.352289998657,5610.765766092418,1.586523906239563,5611.764705881899,5608.249977914274,3.5147279676257313,-1.9282040613861682,1.005851535349393,0.58067237089017,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.6,False,A_shared_prescribed_current,5647.650447235938,5636.987564766756,10.662882469182478,5647.058823528948,5632.85846949372,14.200354035227974,-3.5374715660454967,10.077409038657606,0.5854734305248712,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.61,False,A_shared_prescribed_current,5682.948457951717,5658.857921798125,24.09053615359153,5682.352941175996,5653.842035087597,28.51090608839968,-4.42036993480815,23.499976077139763,0.5905600764517658,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.62,False,A_shared_prescribed_current,5718.246345427219,5678.238714184117,40.00763124310197,5717.647058823046,5672.663144970922,44.983913852123806,-4.976282609021837,39.41317241938759,0.5944588237143762,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.6300000000000001,False,A_shared_prescribed_current,5753.54426180481,5696.027821984068,57.51643982074165,5752.941176470094,5690.076581973884,62.864594496210884,-5.348154675469232,56.91795869494308,0.5984811257985712,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.6400000000000001,False,A_shared_prescribed_current,5788.842200170684,5712.746842433287,76.09535773739663,5788.235294117144,5706.538127043861,81.6971670732828,-5.601809335886173,75.49254081125036,0.6028169261462608,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.6500000000000001,False,A_shared_prescribed_current,5824.140219200947,5728.740986002197,95.39923319875015,5823.529411764192,5722.358732387552,101.17067937664069,-5.771446177890539,94.79197948948513,0.6072537092650236,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.6600000000000001,False,A_shared_prescribed_current,5859.438230929445,5744.259574926557,115.17865600288769,5858.823529411241,5737.769441311801,121.05408809944038,-5.875432096552686,114.56679984043694,0.6118561624507493,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.6700000000000002,False,A_shared_prescribed_current,5894.736109580421,5759.501217548163,135.23489203225745,5894.1176470582905,5752.958635875302,141.15901118298825,-5.924119150730803,134.61896714096747,0.6159248912899784,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.6800000000000002,False,A_shared_prescribed_current,5930.0340698528125,5774.636659480587,155.39741037222575,5929.411764705339,5768.093685637596,161.31807906774338,-5.920668695517634,154.7772023509051,0.62020802132065,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.6900000000000002,False,A_shared_prescribed_current,5965.331999980366,5789.827700131147,175.50429984921902,5964.7058823523885,5783.337218527449,181.36866382493918,-5.864363975720153,174.88000850057142,0.6242913486476027,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
0.3C DC vs 0.3C+0.4C 10tau,0.3C+0.4C 10tau,MJ1_0p3C_0p4C_10tau_NGU201_raw.csv,SegmentA_grid,1.7000000000000002,False,A_shared_prescribed_current,6000.629843208098,5805.240971573318,195.3888716347792,5999.999999999437,5798.861427115401,201.13857288403597,-5.749701249256759,194.76071562686775,0.628156007911457,-0.03769911184307739,-4.184601414581595,verified,0.024689677296317554,3487.1678454846733,ok,1.0198984405939713,1.359930115784906,0.0014338283161432,0.001429775308882749,-2826.703319232196,0.00018811333530511856
